id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10637968,140000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Anderlecht,1070.0,,,,6.0,,,2.0,75.0,,,,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,,False,,,False,,1.0,0.0,379.0,G,,46.0,1886.0
10637964,565000.0,False,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Overijse,3090.0,Leegheid,12,9,3.0,50.7719515,4.5404976,2.0,135.0,2008.0,3.0,,GOOD,True,,False,,True,,,False,1.0,,0.0,154.0,B,GAS,1.0,512.0
10637959,275000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Wijnegem,2110.0,Wervehof,"9, 5",,1.0,51.2314252,4.506546,2.0,97.0,2013.0,3.0,,GOOD,True,INSTALLED,False,,False,,,False,1.0,1.0,2.0,118.0,B,GAS,10.0,663.0
10637971,459000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Westende,8434.0,Meeuwenlaan,26,2,2.0,51.1699107,2.7761841,2.0,100.0,,,,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,,1.0,0.0,152.0,B,GAS,3.0,446.0
10637977,299000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Ganshoren,1083.0,Avenue du Cimetiere,"1,0",,0.0,50.8721579,4.3113313,3.0,146.0,1932.0,3.0,3.0,GOOD,False,INSTALLED,False,,True,7.0,,False,1.0,1.0,0.0,453.0,G,GAS,11.0,1273.0
10637969,259000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Westende,8434.0,Essex Scottishlaan,70,3,3.0,51.1611927,2.7652201,2.0,87.0,,,,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,,1.0,0.0,395.0,D,ELECTRIC,2.0,637.0
10637985,495000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Molenbeek-Saint-Jean,1080.0,Boulevard Louis Mettewie,71,,25.0,50.8551343,4.3053143,4.0,250.0,1962.0,3.0,26.0,GOOD,True,HYPER_EQUIPPED,False,,True,34.0,,False,2.0,2.0,2.0,404.0,G,,10.0,681.0
10637979,299000.0,False,APARTMENT,TRIPLEX,Brussels,Brussels,Brussels,Ganshoren,1083.0,Rue de l'Eglise Saint-Martin,45,,0.0,50.8722991,4.3116816,3.0,157.0,1932.0,2.0,3.0,GOOD,False,USA_INSTALLED,False,,False,,,False,2.0,2.0,0.0,346.0,G,GAS,11.0,767.0
10637986,249000.0,,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Hasselt,HEUSDEN,3550.0,Everselkiezel,95, 3,0.0,51.0254875,5.2393289,1.0,73.0,2015.0,2.0,,GOOD,True,INSTALLED,True,,True,,,False,1.0,1.0,1.0,101.0,B,GAS,1.0,126.0
10637998,165000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Schaerbeek,1030.0,Gaucheretstraat,179,,2.0,50.8669127,4.3615892,2.0,92.0,,,2.0,GOOD,,,False,,False,,,False,1.0,,0.0,,,,33.0,1802.0
10637988,299000.0,False,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,Ixelles,1050.0,Rue du Sceptre,46,1,0.0,50.8341572,4.3774803,1.0,80.0,,,3.0,JUST_RENOVATED,,HYPER_EQUIPPED,True,20.0,True,,,False,1.0,1.0,0.0,567.0,G,GAS,75.0,1868.0
10638002,110000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Schaerbeek,1030.0,Gaucheretstraat,179,,0.0,50.8669127,4.3615892,1.0,75.0,,2.0,4.0,GOOD,,,False,,False,,,False,2.0,,0.0,,,,37.0,2344.0
10637991,399000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Vlaanderenstraat,x,,0.0,51.233109,2.916058,4.0,140.0,1979.0,4.0,8.0,JUST_RENOVATED,True,INSTALLED,False,,True,4.0,,False,1.0,2.0,0.0,339.0,D,GAS,8.0,646.0
10638009,275000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2018.0,Van Breestraat,13,3,3.0,51.2105047,4.4099398,2.0,72.0,1960.0,2.0,1.0,GOOD,True,HYPER_EQUIPPED,False,,True,2.0,,False,1.0,,0.0,160.0,B,GAS,49.0,1529.0
10638021,199000.0,,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Oostend,Oostende,8400.0,Passchijnstraat,22 A,00.01,0.0,51.2160315,2.8881602,2.0,104.0,1930.0,2.0,4.0,GOOD,False,,False,,False,,,False,1.0,1.0,0.0,324.0,D,GAS,14.0,1071.0
10638039,279000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Edegem,2650.0,Buizegemlei,41, 001,1.0,51.149943,4.4531146,2.0,86.0,1971.0,2.0,,GOOD,,INSTALLED,False,,True,7.0,,False,,1.0,1.0,108.0,B,GAS,18.0,802.0
10638034,345000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Nieuwewandeling,40,,0.0,51.0553807,3.7071111,3.0,138.0,1968.0,4.0,1.0,TO_RENOVATE,True,NOT_INSTALLED,False,,True,12.0,,False,2.0,1.0,0.0,181.0,B,FUELOIL,22.0,918.0
10638040,239000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Ruggeveldlaan,618,,5.0,51.2238792,4.4795519,2.0,97.0,2023.0,2.0,5.0,JUST_RENOVATED,True,INSTALLED,False,,True,3.0,,False,1.0,1.0,0.0,241.0,C,GAS,10.0,454.0
10638032,645000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,De Panne,8660.0,Verenigingstraat,"1,801",,8.0,51.0980876,2.5931854,2.0,111.0,1979.0,4.0,8.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,141.0,,False,2.0,,0.0,283.0,C,GAS,5.0,664.0
10638055,279000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,Tremelo,3120.0,Baalsebaan,33, 1.04,1.0,50.9946269,4.7066891,1.0,78.0,2016.0,,1.0,GOOD,,INSTALLED,False,,True,,,False,1.0,1.0,2.0,75.0,A,GAS,4.0,421.0
10638061,159000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Borgerhout,2140.0,Alfred Oststraat,"8, 5",,3.0,51.1952067,4.4524108,2.0,80.0,1972.0,3.0,4.0,TO_BE_DONE_UP,True,INSTALLED,False,,True,2.0,,False,1.0,1.0,0.0,173.0,B,FUELOIL,47.0,2959.0
10638062,336500.0,,APARTMENT,DUPLEX,Flanders,Antwerp,Antwerp,Antwerp,2140.0,De Leescorfstraat,72,,2.0,51.2023014,4.4484152,2.0,102.0,,2.0,3.0,JUST_RENOVATED,,INSTALLED,False,,False,,,False,2.0,2.0,0.0,321.0,D,GAS,6.0,252.0
10638047,495000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Jef Cassiersstraat,27, 501,5.0,51.2045364,4.3808249,2.0,77.0,2019.0,,5.0,,True,INSTALLED,False,,True,36.0,,False,1.0,1.0,0.0,113.0,B,GAS,4.0,647.0
10638092,264000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,BRANST,2880.0,Bovenstraat,20A,,0.0,51.0787314,4.1979061,1.0,77.0,2013.0,2.0,2.0,GOOD,,INSTALLED,False,,True,,,False,1.0,,1.0,112.0,B,GAS,6.0,507.0
10638148,219000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2060.0,Carnotstraat,66,,0.0,51.218173,4.4249968,2.0,125.0,,2.0,5.0,TO_RENOVATE,,SEMI_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,401.0,E,GAS,16.0,543.0
10638066,183000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Borgerhout,2140.0,Turnhoutsebaan,"5, 5V",,5.0,51.217263,4.4292927,2.0,89.0,1971.0,2.0,6.0,GOOD,True,SEMI_EQUIPPED,False,,True,4.0,,False,1.0,1.0,0.0,250.0,C,FUELOIL,27.0,2033.0
10638134,375000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Dascottelei,35, 501,5.0,51.2028514,4.4659189,3.0,157.0,1991.0,2.0,5.0,AS_NEW,,USA_INSTALLED,False,,True,102.0,,False,2.0,2.0,1.0,354.0,D,ELECTRIC,15.0,657.0
10638149,279000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerpen,2018.0,Charlottalei,38,,3.0,51.2082497,4.4185966,1.0,86.0,1961.0,,8.0,GOOD,True,INSTALLED,False,,True,5.0,,False,1.0,1.0,0.0,266.0,C,GAS,48.0,2286.0
10638156,295000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Liège,Louveigné,4141.0,Rue de l'Esplanade,18, 003,0.0,50.5379647,5.7407812,2.0,117.0,2008.0,3.0,2.0,GOOD,,,True,213.0,True,8.0,,False,1.0,2.0,0.0,157.0,B,FUELOIL,2.0,438.0
10638162,169000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Forest,1180.0,Rue du Merlo,8A,,1.0,50.8002727,4.3208263,1.0,60.0,1972.0,,11.0,GOOD,True,SEMI_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,141.0,C,,29.0,1901.0
10638230,249000.0,False,APARTMENT,PENTHOUSE,Flanders,Limburg,Tongeren,Hoeselt,3730.0,Stationsstraat,23,,2.0,50.8500585,5.4942395,2.0,68.0,2009.0,2.0,,GOOD,False,INSTALLED,False,,True,20.0,,False,1.0,1.0,1.0,201.0,C,,2.0,337.0
10638220,359000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8301.0,Westkapellestraat,86,11,1.0,51.3357397,3.2441265,3.0,110.0,,,,AS_NEW,False,INSTALLED,False,,True,30.0,,False,1.0,1.0,0.0,,,GAS,7.0,786.0
10638228,160000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Zonnebloemstraat,4,,3.0,50.9384609,3.1392167,2.0,75.0,1978.0,2.0,3.0,,False,,False,,False,,,False,1.0,2.0,1.0,364.0,D,,9.0,304.0
10638235,208000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Lievegem,9950.0,Stationsstraat,125,,1.0,51.153188,3.6149241,3.0,95.0,1967.0,2.0,,,True,,False,,False,,,False,,,1.0,134.0,B,,2.0,221.0
10638232,269000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Blankenberge,8370.0,P. Devauxstraat,15,,0.0,51.3129018,3.131114,2.0,92.0,2012.0,2.0,,GOOD,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,65.0,A,,2.0,237.0
10638252,135000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Wenduine,8420.0,Frans Derleynstraat,5,,0.0,51.302143,3.0841298,1.0,32.0,1930.0,2.0,,GOOD,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,386.0,D,GAS,5.0,966.0
10638238,149500.0,False,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,Maasmechelen,3631.0,Schoorstraat,72,,0.0,50.9284106,5.7289636,1.0,62.0,1972.0,2.0,,,False,,False,,False,,,False,1.0,1.0,1.0,350.0,D,FUELOIL,3.0,147.0
10638268,325000.0,,HOUSE,HOUSE,Flanders,West Flanders,Ieper,Geluveld,8980.0,Menenstraat,139B,,,50.8377439,2.9813713,3.0,164.0,2010.0,2.0,,AS_NEW,,,False,,True,,345.0,False,,2.0,1.0,77.0,A,GAS,3.0,344.0
10638282,365000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Blankenberge,8370.0,,,,3.0,,,2.0,102.0,2023.0,2.0,5.0,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,0.0,,,0.0,228.0
10638272,329000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Handelskaai,3,,0.0,50.8291615,3.2574029,2.0,93.0,2023.0,2.0,,GOOD,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,0.0,,,1.0,169.0
10638312,239000.0,,APARTMENT,APARTMENT,Wallonie,Liège,Verviers,Verviers,4800.0,Rue Renkin,33, 14,2.0,50.588087,5.8575402,2.0,100.0,1967.0,2.0,5.0,AS_NEW,True,,False,,False,,,False,,1.0,1.0,235.0,C,GAS,3.0,221.0
10638301,399000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Massenhoven (Zandhoven),2240.0,Kanaalstraat,10A,4,1.0,51.1914142,4.6353808,4.0,180.0,2008.0,3.0,2.0,AS_NEW,False,INSTALLED,False,,True,25.0,,False,2.0,3.0,1.0,118.0,B,GAS,16.0,3840.0
10638318,215000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Berchem,2600.0,De Roest d'Alkemadelaan,"8, 4de V",,4.0,51.1834,4.43283,3.0,94.0,1972.0,3.0,11.0,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,,True,17.0,,False,1.0,1.0,1.0,172.0,B,GAS,11.0,1085.0
10638316,378000.0,,APARTMENT,DUPLEX,Flanders,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861.0,,,,1.0,,,2.0,121.0,2013.0,4.0,2.0,GOOD,,INSTALLED,True,,True,,,False,1.0,1.0,0.0,123.0,B,GAS,3.0,490.0
10638319,189000.0,,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,Vilvoorde,1800.0,,,,3.0,,,1.0,55.0,,2.0,3.0,,,,False,,False,,,False,1.0,1.0,0.0,405.0,E,,3.0,378.0
10638332,485000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Woluwe-Saint-Lambert,1200.0,Avenue de Broqueville,115,,2.0,50.8416363,4.4148607,3.0,173.0,1956.0,2.0,7.0,,True,,False,,True,13.0,,False,1.0,2.0,1.0,162.0,D,FUELOIL,40.0,1848.0
10638347,150000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Scandinaviëstraat,136,,14.0,51.0698586,3.7394681,2.0,72.0,1968.0,4.0,,GOOD,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,149.0,B,GAS,18.0,1813.0
10638339,179000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,SINT-NIKLAAS,9100.0,Dendermondsesteenweg,340,,0.0,51.1356906,4.1533568,2.0,75.0,1968.0,2.0,,,,,False,,False,,,False,1.0,1.0,0.0,286.0,C,GAS,3.0,450.0
10638364,224000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Boom,2850.0,Antwerpsestraat,253/257, 1.9,1.0,51.0985876,4.3667972,2.0,62.0,,,,,True,,False,,True,6.0,,False,,,1.0,,,,2.0,207.0
10638366,179000.0,,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Antwerp,Kontich,2550.0,Koningin Astridlaan,37 007, 007,0.0,51.1253015,4.4508072,1.0,64.0,2012.0,2.0,,,,HYPER_EQUIPPED,False,,True,18.0,,False,1.0,1.0,0.0,195.0,B,,1.0,157.0
10638360,210000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2170.0,Lambrechtshoekenlaan,263,5,2.0,51.25202,4.4341323,2.0,99.0,,,,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,,1.0,1.0,161.0,B,GAS,43.0,1750.0
10638376,1350000.0,False,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Ixelles,1050.0,Chaussée de Vleurgat,258a,,0.0,50.819712,4.3664923,3.0,309.0,1860.0,,4.0,AS_NEW,False,,True,122.0,False,,,False,,,2.0,384.0,G,GAS,13.0,876.0
10638375,236000.0,,APARTMENT,GROUND_FLOOR,Flanders,Flemish Brabant,Leuven,Hoegaarden,3320.0,Brouwerij Loriersstraat,1B,2,0.0,50.7761576,4.8838397,1.0,70.0,2012.0,,,AS_NEW,False,INSTALLED,True,25.0,False,,,False,1.0,,0.0,188.0,B,GAS,12.0,612.0
10659381,775000.0,,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325.0,,,,1.0,,,3.0,194.0,2021.0,,2.0,,True,INSTALLED,False,,True,31.0,,False,2.0,2.0,2.0,,,GAS,0.0,48.0
10659382,599000.0,,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325.0,,,,0.0,,,2.0,153.0,2021.0,,2.0,,True,INSTALLED,True,110.0,True,,,False,2.0,2.0,2.0,,,GAS,0.0,37.0
10638410,199000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Van Iseghemlaan,,,0.0,51.2321262,2.9137057,1.0,38.0,,,,AS_NEW,False,,False,,True,,,False,,1.0,0.0,244.0,C,,4.0,382.0
10638420,255000.0,False,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,,,,3.0,,,1.0,100.0,2012.0,2.0,4.0,GOOD,False,INSTALLED,False,,True,13.0,,False,1.0,1.0,0.0,,,GAS,5.0,992.0
10638422,349000.0,,APARTMENT,DUPLEX,Flanders,Limburg,Hasselt,Diepenbeek,3590.0,Nieuwstraat,110a,12,0.0,50.921108,5.4464942,2.0,114.0,2007.0,,,AS_NEW,False,,True,,True,,,False,1.0,1.0,1.0,94.0,A,GAS,2.0,183.0
10638411,350000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Koningin Astridlaan,,,9.0,51.2251092,2.9010776,2.0,74.0,1979.0,,,,True,,False,,True,,,False,,1.0,0.0,197.0,B,,4.0,389.0
10638425,175000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Tolhuislaan,45,,2.0,51.0632821,3.7252836,1.0,48.0,1961.0,1.0,4.0,TO_BE_DONE_UP,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,99.0,A,GAS,15.0,951.0
10638423,299500.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Apostelhuizen,87,103,1.0,51.0515291,3.7345163,1.0,78.0,2006.0,,,,True,,False,,True,10.0,,False,1.0,2.0,0.0,138.0,B,GAS,18.0,723.0
10638443,1195000.0,,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,Knokke,8300.0,Paul Parmentierlaan,293,71,8.0,51.352405,3.2863039,4.0,103.0,1989.0,,8.0,,True,,False,,True,,,False,2.0,2.0,0.0,288.0,C,,7.0,326.0
10638450,498000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Nieuwpoort,8620.0,Brabantstraat,5,,6.0,51.1469373,2.7118686,2.0,89.0,2001.0,,7.0,AS_NEW,True,INSTALLED,True,,True,,,False,1.0,1.0,0.0,350.0,D,ELECTRIC,9.0,794.0
10638455,395000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Cyriel De Grootelaan,40,02.10,2.0,51.1882493,2.819729,3.0,120.0,1969.0,,8.0,JUST_RENOVATED,True,,False,,True,,,False,1.0,1.0,0.0,224.0,C,ELECTRIC,2.0,294.0
10638456,455000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Zeedijk,191,0601,6.0,51.1845897,2.8068547,2.0,80.0,1964.0,,8.0,JUST_RENOVATED,True,,False,,True,,,False,2.0,1.0,0.0,159.0,B,GAS,9.0,856.0
10638518,490000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Zwijnaarde,9052.0,Rijvisschestraat,132,0202,2.0,51.0182726,3.6916152,2.0,103.0,2022.0,,3.0,AS_NEW,True,NOT_INSTALLED,True,,True,31.0,,False,1.0,1.0,0.0,,,GAS,3.0,192.0
10638465,350000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,De Pinte,9840.0,Florastraat,29,7,0.0,50.9973589,3.6501382,2.0,120.0,1994.0,,,AS_NEW,False,,True,150.0,False,,,False,1.0,1.0,1.0,490.0,E,ELECTRIC,5.0,728.0
10638558,195000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Tielt,Ooigem,8710.0,Bavikhoofsestraat,20,0003,0.0,50.8924144,3.3343813,1.0,43.0,2023.0,2.0,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,,0.0,66.0,A,,1.0,141.0
10638553,425000.0,,APARTMENT,LOFT,Flanders,East Flanders,Oudenaarde,Ronse,9600.0,Elzeelsesteenweg,202,,0.0,50.741252,3.6178047,3.0,540.0,,,,AS_NEW,False,,True,,True,60.0,,False,3.0,1.0,0.0,,,,0.0,149.0
10638552,179900.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,Ronse,9600.0,Leuzesesteenweg,187,,0.0,50.7368083,3.5888945,2.0,80.0,2023.0,,,,False,,True,,True,,,False,1.0,,0.0,,,,1.0,166.0
10638544,197500.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Ekeren,2180.0,Ferdinand Verbieststraat,65,7,3.0,51.2729687,4.4156126,2.0,90.0,,,,AS_NEW,True,,False,,True,,,False,1.0,1.0,0.0,104.0,B,,3.0,853.0
10638564,285000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Northlaan,11/0104,,1.0,51.2178034,2.8889539,1.0,55.0,2004.0,2.0,6.0,AS_NEW,True,INSTALLED,False,,False,,,True,1.0,1.0,0.0,75.0,A,GAS,2.0,261.0
10638565,175000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Luxemburgstraat,2/601,,8.0,51.2206371,2.8888765,1.0,57.0,,2.0,6.0,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,341.0,D,GAS,18.0,844.0
10638566,207000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Troonstraat,35/4eV b40,,4.0,51.2183739,2.8849609,1.0,57.0,,2.0,4.0,AS_NEW,True,HYPER_EQUIPPED,False,,False,,,False,1.0,1.0,0.0,184.0,B,GAS,15.0,989.0
10638563,500000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Charles de Kerchovelaan,301,,4.0,51.0394515,3.7243685,3.0,146.0,1967.0,2.0,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,2.0,0.0,254.0,C,ELECTRIC,10.0,820.0
10638570,295000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,De Haan,8420.0,Pater Vandemoerelaan,45,0304,0.0,51.2667015,3.0317228,2.0,80.0,1992.0,,,TO_BE_DONE_UP,False,,False,,False,,,False,1.0,,0.0,272.0,C,ELECTRIC,7.0,1101.0
10638583,299000.0,,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,Forest,1190.0,Chaussée De Bruxelles - Brusselse Steenweg,109,15,5.0,50.8126616,4.322313,3.0,105.0,,,12.0,,True,HYPER_EQUIPPED,False,,True,12.0,,False,1.0,1.0,0.0,85.0,B,,34.0,2466.0
10638581,239000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Sint-Andries,8200.0,Gistelsesteenweg,142,,2.0,51.2018482,3.2019952,3.0,112.0,1969.0,,,TO_BE_DONE_UP,False,,False,,True,,,False,1.0,1.0,1.0,172.0,B,FUELOIL,3.0,283.0
10638574,395000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Sint-Idesbald,8670.0,Oostendelaan,67,103,1.0,51.1131565,2.6160617,2.0,75.0,1979.0,,5.0,AS_NEW,True,INSTALLED,True,,True,,,False,1.0,1.0,1.0,634.0,F,ELECTRIC,13.0,1007.0
10638582,239000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Ruggeveldlaan,610-612,,1.0,51.2236255,4.4795326,2.0,99.0,1967.0,,5.0,GOOD,True,INSTALLED,False,,True,,,False,1.0,1.0,0.0,113.0,B,GAS,8.0,580.0
10638585,299000.0,False,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,Wellen,3830.0,Bosstraat,95,,1.0,50.8609982,5.3373837,2.0,107.0,,3.0,,,False,INSTALLED,False,,False,,,False,1.0,1.0,0.0,192.0,B,GAS,1.0,193.0
10638620,435500.0,False,APARTMENT,DUPLEX,Flanders,Antwerp,Antwerp,Kontich,2550.0,Koningin Astridlaan,9,,2.0,51.1258667,4.4512852,3.0,151.0,2000.0,3.0,3.0,JUST_RENOVATED,True,HYPER_EQUIPPED,False,,True,9.0,,False,2.0,3.0,1.0,139.0,B,GAS,7.0,695.0
10638636,149500.0,,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,Sint-Truiden,3800.0,Festraetsstraat,58,102,1.0,50.8093908,5.1938804,2.0,60.0,1972.0,,,AS_NEW,False,INSTALLED,False,,True,4.0,,False,1.0,,0.0,260.0,C,,11.0,440.0
10638632,189000.0,,APARTMENT,GROUND_FLOOR,Flanders,West Flanders,Kortrijk,Harelbeke,8530.0,,,,0.0,,,2.0,95.0,1977.0,3.0,1.0,GOOD,True,,False,,True,,,False,1.0,1.0,2.0,338.0,D,GAS,3.0,201.0
10638629,315000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,KAASSTRAAT,2,,1.0,51.2216954,4.3979819,1.0,60.0,,,3.0,,False,HYPER_EQUIPPED,False,,True,,,False,1.0,,0.0,152.0,B,,4.0,547.0
10638623,159000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Hoboken,2660.0,Steynstraat,345,,5.0,51.1842183,4.3658782,2.0,70.0,1975.0,2.0,7.0,GOOD,True,SEMI_EQUIPPED,False,,True,4.0,,False,1.0,1.0,0.0,582.0,F,GAS,6.0,430.0
10638651,370000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Britselei,62,v5,5.0,51.2097239,4.4040262,2.0,122.0,,,5.0,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,2.0,0.0,361.0,D,FUELOIL,28.0,956.0
10638669,385000.0,False,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,Heverlee,3001.0,Leeuwerikenstraat,43,101,1.0,50.8610396,4.6993518,3.0,101.0,1970.0,,,TO_BE_DONE_UP,False,,False,,True,,,False,1.0,1.0,1.0,178.0,B,FUELOIL,5.0,924.0
10638676,315000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Zeedijk,253,0701,7.0,51.1814268,2.7992127,1.0,57.0,,,10.0,TO_BE_DONE_UP,True,,False,,True,,,False,,,0.0,195.0,B,ELECTRIC,5.0,451.0
10638675,235000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Nieuwpoort,8620.0,Pieter Deswartelaan,85,0102,1.0,51.1274754,2.7577927,1.0,50.0,,,3.0,,True,,False,,True,,,False,,,0.0,124.0,B,GAS,2.0,649.0
10638641,185000.0,,APARTMENT,PENTHOUSE,Flanders,Antwerp,Antwerp,Deurne,2100.0,Bisschoppenhoflaan,448,450,0.0,51.2342567,4.469589,2.0,60.0,1976.0,,,,False,,False,,True,21.0,,False,1.0,,0.0,483.0,E,,1.0,218.0
