id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10654800,1395000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3457144,3.2683731,3.0,153.0,2020,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,3.0,0.0,0.0,,no_info,True,normalSale
10654801,1350000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3484437,3.2768772,2.0,75.0,1967,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654802,1190000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3563525,3.3060559,2.0,86.0,1990,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654803,1150000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3489,3.2889955,3.0,116.0,1885,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10654806,1095000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3518843,3.2919236,3.0,110.0,2004,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10654808,995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3395302,3.28519,2.0,83.0,2023,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654807,1090000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3563525,3.3060559,3.0,98.0,1990,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10654810,915000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3517981,3.2866428,3.0,104.0,2025,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654809,935000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3462206,3.2872772,3.0,101.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654813,895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3517981,3.2866428,3.0,104.0,2025,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654812,895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3527321,3.2938715,2.0,60.0,2022,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,5.0,0.0,,no_info,False,normalSale
10654814,895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3490367,3.2916682,3.0,103.0,2008,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654817,835000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Brugge,8300,51.3480736,3.2884448,3.0,113.0,2003,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654816,860000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8300,51.3390626,3.3011167,3.0,166.0,1963,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654827,795000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3504154,3.2831644,2.0,72.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10654825,799000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3508116,3.2901103,3.0,82.0,1991,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10654822,140000.0,HOUSE,HOUSE,Wallonie,Hainaut,Soignies,7060,50.5765684,4.0596809,3.0,102.0,1968,no_info,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,notarySale
10654824,770000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3519689,3.2897931,3.0,101.0,1968,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10654828,340000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,51.027256,4.4756697,1.0,110.0,2008,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654830,795000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.345015,3.2869861,2.0,85.0,2005,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654831,795000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3517094,3.2876188,3.0,90.0,1971,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,1.0,no_info,False,normalSale
10654833,749000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.338866,3.2864336,3.0,110.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654834,749000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3385086,3.2769945,2.0,88.0,2018,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654838,729000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3466509,3.2875279,3.0,90.0,2011,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654836,735000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3476472,3.2870309,2.0,95.0,2004,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654839,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3493419,3.2916986,2.0,74.0,2004,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654842,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3517861,3.28926,2.0,106.0,1992,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,4.0,0.0,,GAS,True,normalSale
10654841,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3462206,3.2872772,3.0,88.0,<NA>,AS_NEW,True,no_info,True,5.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654840,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3530347,3.2920571,2.0,56.0,1981,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,False,normalSale
10654844,695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3496273,3.2848212,2.0,85.0,1989,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654847,669000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3496524,3.2898276,3.0,94.0,1967,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654845,685000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3457067,3.2871819,2.0,90.0,2010,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654854,635000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3467835,3.2871076,2.0,93.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10523768,199000.0,HOUSE,HOUSE,Flanders,West Flanders,Ieper,8920,50.939123,2.94155,2.0,126.0,<NA>,TO_BE_DONE_UP,False,SEMI_EQUIPPED,True,0.0,True,0.0,False,False,False,1.0,0.0,1.0,1.0,no_info,True,normalSale
10654851,639000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3525809,3.2873183,2.0,70.0,1967,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10654852,635000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3388032,3.2786605,2.0,87.0,2022,GOOD,True,INSTALLED,False,0.0,True,9.0,False,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10654855,599000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3475677,3.2880823,2.0,90.0,1977,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654858,594000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3439184,3.2855955,3.0,78.0,1976,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10654856,540000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3459962,3.2878242,2.0,86.0,1991,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654862,554000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3423579,3.2889522,2.0,115.0,2017,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654864,525000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.338866,3.2864336,3.0,93.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10654865,525000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3436633,3.2888043,2.0,72.0,1992,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10654861,565000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3525573,3.2878348,2.0,75.0,1967,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,4.0,0.0,,no_info,True,normalSale
10654863,545000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3489054,3.2892261,2.0,84.0,1988,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654866,515000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3525573,3.2878348,2.0,79.0,1968,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10654871,485000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3379684,3.2845928,2.0,77.0,2018,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10654870,497000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3377779,3.2793373,1.0,65.0,2020,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10654869,499000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8300,51.3487941,3.288181,2.0,70.0,1969,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654873,460000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3501175,3.2929329,2.0,80.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654872,485000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.342953,3.2896065,2.0,79.0,2023,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654874,475000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3496777,3.2927574,2.0,67.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654876,445000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3523193,3.2904519,1.0,42.0,1977,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654877,445000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3434518,3.2832478,1.0,65.0,2017,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,3.0,0.0,,no_info,False,normalSale
10654879,429000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3513958,3.2900708,1.0,58.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654878,435000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8300,51.3246814,3.2979092,3.0,150.0,1953,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654886,249000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8300,51.3495643,3.2921839,1.0,34.0,1964,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654896,895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3514916,3.2869209,3.0,97.0,1990,GOOD,True,INSTALLED,False,0.0,True,48.0,False,False,False,2.0,0.0,2.0,,no_info,True,normalSale
10654884,319000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,51.3370949,3.2363596,2.0,76.0,1964,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654882,379000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3496524,3.2898276,1.0,40.0,1965,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654881,415000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3486354,3.2888275,2.0,72.0,1978,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654897,395000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3436139,3.2868056,1.0,52.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654887,245000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3495643,3.2921839,1.0,34.0,1964,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654880,425000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3456921,3.2873383,2.0,65.0,2015,GOOD,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654900,295000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2230,51.0589713,4.9070917,3.0,110.0,1930,TO_RENOVATE,False,INSTALLED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,4.0,FUELOIL,True,normalSale
10654899,309000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8300,51.3474684,3.2886287,1.0,34.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654902,499000.0,HOUSE,MANSION,Flanders,East Flanders,Eeklo,9990,51.2105598,3.4474056,3.0,268.0,1949,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10654903,239900.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9140,51.1292712,4.2094132,2.0,102.0,1937,GOOD,False,INSTALLED,True,0.0,True,12.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654888,195000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3495087,3.291981,1.0,30.0,1964,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654905,230000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500,50.8269609,3.2726552,2.0,74.0,2012,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10654907,240000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,51.2223305,2.9165831,3.0,137.0,<NA>,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10654908,489000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,51.166741,4.3915835,3.0,143.0,1956,GOOD,False,INSTALLED,True,100.0,False,0.0,True,False,False,1.0,0.0,1.0,1.0,FUELOIL,False,normalSale
10654915,169000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2219851,4.4819118,2.0,84.0,1965,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10654921,410000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8211,51.1174499,3.0843308,3.0,166.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,0.0,False,False,False,0.0,0.0,1.0,,GAS,True,normalSale
10654916,545000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,51.216032,4.2518885,3.0,177.0,<NA>,GOOD,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,1.0,0.0,,GAS,False,normalSale
10654918,199000.0,HOUSE,MANOR_HOUSE,Wallonie,Hainaut,Thuin,6530,50.3677259,4.2996334,2.0,163.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,13.0,True,False,False,2.0,0.0,1.0,1.0,FUELOIL,False,normalSale
10654927,428000.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6032,,,5.0,463.0,<NA>,no_info,False,INSTALLED,True,2000.0,True,25.0,False,False,False,2.0,0.0,2.0,10.0,GAS,True,normalSale
10654929,420000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,51.1872821,2.8145066,2.0,82.0,2002,GOOD,True,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10654933,850000.0,HOUSE,APARTMENT_BLOCK,Wallonie,Hainaut,Mons,7370,,,16.0,872.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,18.0,no_info,False,normalSale
10654930,315000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8434,51.1699236,2.7766209,2.0,81.0,1999,GOOD,True,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,False,normalSale
10654938,1255000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1150,,,5.0,280.0,1963,no_info,False,SUPER_EQUIPPED,True,250.0,True,20.0,True,False,False,1.0,1.0,3.0,3.0,FUELOIL,False,normalSale
10654942,350000.0,HOUSE,HOUSE,Wallonie,Liège,Liège,4030,50.6231767,5.6250946,3.0,117.0,<NA>,no_info,False,INSTALLED,False,0.0,True,0.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10654939,462075.0,HOUSE,HOUSE,Wallonie,Namur,Dinant,5360,,,3.0,150.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,newlyBuilt
10654931,280000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,51.1785025,4.3827215,2.0,117.0,<NA>,GOOD,False,INSTALLED,True,60.0,True,10.0,True,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10654943,348000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2930,51.3266185,4.5215988,2.0,122.0,<NA>,AS_NEW,False,SUPER_EQUIPPED,False,0.0,True,12.0,False,False,False,0.0,0.0,0.0,1.0,ELECTRIC,True,normalSale
10654956,949000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,,,6.0,260.0,1970,AS_NEW,False,INSTALLED,True,0.0,False,0.0,True,False,False,2.0,0.0,4.0,2.0,GAS,True,normalSale
10654960,480000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8499832,4.3558263,1.0,68.0,<NA>,no_info,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654962,1625000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1180,,,7.0,320.0,1970,GOOD,False,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,4.0,4.0,2.0,,no_info,False,normalSale
10654976,549000.0,HOUSE,APARTMENT_BLOCK,Brussels,Brussels,Brussels,1070,50.8329674,4.3062755,6.0,300.0,1930,TO_BE_DONE_UP,False,no_info,True,100.0,False,0.0,False,False,False,4.0,0.0,0.0,,GAS,False,normalSale
10654983,190000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1080,50.8612604,4.3422668,2.0,65.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10654964,299000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Arlon,6780,49.6124547,5.8483236,3.0,189.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
10654985,289000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,51.0806991,3.7289838,3.0,130.0,<NA>,JUST_RENOVATED,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10654977,180000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1400,50.5891881,4.3127202,2.0,86.0,1976,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,0.0,True,7.0,True,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10654988,269000.0,HOUSE,BUNGALOW,Wallonie,Liège,Liège,4460,50.6280635,5.490188,3.0,175.0,1971,TO_BE_DONE_UP,False,INSTALLED,True,500.0,True,30.0,False,False,False,1.0,1.0,1.0,1.0,FUELOIL,False,normalSale
10654990,335000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,,,3.0,155.0,2023,no_info,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10654991,320000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,,,3.0,153.0,2023,no_info,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10654993,310000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,,,3.0,135.0,2023,no_info,False,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10655011,315000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.7839507,4.325126,2.0,100.0,1978,GOOD,True,INSTALLED,False,0.0,True,14.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655004,1340000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1180,50.8025842,4.352513,3.0,179.0,2023,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,0.0,1.0,1.0,GAS,True,newlyBuilt
10655013,305000.0,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,7760,50.7122486,3.4577327,3.0,128.0,<NA>,JUST_RENOVATED,False,INSTALLED,True,25.0,True,8.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655012,110000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,Huy,4540,50.54746,5.3175201,4.0,156.0,<NA>,TO_RENOVATE,False,no_info,True,469.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,publicSale
10655003,159000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,50.6041036,3.3967253,2.0,93.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655015,595000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.8074827,4.3552938,3.0,127.0,1975,TO_RENOVATE,True,SUPER_EQUIPPED,False,0.0,True,7.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
9868585,90000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Tournai,7500,,,1.0,121.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,True,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10655019,225000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2070,51.2099119,4.3280106,2.0,80.0,1899,GOOD,False,INSTALLED,False,0.0,True,18.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655017,195000.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mouscron,7700,,,1.0,57.0,2009,JUST_RENOVATED,False,no_info,False,0.0,False,0.0,True,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10655022,105000.0,HOUSE,HOUSE,Wallonie,Liège,Huy,4500,50.5163908,5.2435573,1.0,45.0,<NA>,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655018,179000.0,HOUSE,HOUSE,Wallonie,Hainaut,Mouscron,7712,,,3.0,137.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,3.0,,GAS,True,normalSale
10655029,199000.0,HOUSE,TOWN_HOUSE,Wallonie,Liège,Liège,4020,50.63554,5.6007668,2.0,113.0,1979,GOOD,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,1.0,0.0,,GAS,True,normalSale
10655028,379000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1020,50.8841474,4.3385488,6.0,234.0,<NA>,GOOD,False,SEMI_EQUIPPED,True,240.0,True,25.0,False,False,False,0.0,0.0,0.0,,GAS,True,normalSale
10655032,250000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,50.9304941,5.3367234,2.0,80.0,1972,AS_NEW,True,INSTALLED,False,0.0,True,9.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655030,624000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1850,50.9285233,4.3650762,3.0,171.0,1934,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10655035,435000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3010,50.8847294,4.7331724,2.0,131.0,2004,GOOD,False,INSTALLED,False,0.0,True,10.0,True,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10655034,189000.0,HOUSE,MANSION,Wallonie,Hainaut,Mons,7340,50.4192243,3.8463215,3.0,156.0,<NA>,GOOD,False,INSTALLED,True,550.0,True,24.0,True,False,False,1.0,0.0,0.0,1.0,FUELOIL,True,normalSale
10655036,185000.0,HOUSE,APARTMENT_BLOCK,Wallonie,Liège,Liège,4000,50.6404845,5.5666187,3.0,114.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,False,0.0,True,False,False,3.0,0.0,0.0,,GAS,False,normalSale
