id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10629060,199000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2166321,2.9069051,2.0,103.0,1952.0,3.0,GOOD,False,INSTALLED,False,0,False,0,False,False,False,1.0,1.0,0,,GAS,True,normalSale
10629049,369000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000.0,50.8635478,4.3521188,2.0,95.0,2011.0,,GOOD,True,,False,0,True,13.0,False,False,True,1.0,0.0,0,,no_info,False,normalSale
10629015,230000.0,APARTMENT,GROUND_FLOOR,Flanders,East Flanders,Aalst,9473.0,50.8997334,4.0467595,2.0,96.0,2008.0,2.0,AS_NEW,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629025,160000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1150.0,50.842822,4.4568386,0.0,38.0,1970.0,2.0,GOOD,True,NOT_INSTALLED,False,0,True,6.0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629017,265000.0,APARTMENT,DUPLEX,Flanders,Antwerp,Turnhout,2310.0,51.3407201,4.7551626,3.0,108.0,1993.0,,GOOD,False,,False,0,True,14.0,False,False,False,1.0,0.0,0,,ELECTRIC,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629084,325000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018.0,51.2091441,4.4050008,1.0,78.0,nan,2.0,JUST_RENOVATED,False,INSTALLED,False,0,True,5.0,True,False,False,1.0,0.0,0,,no_info,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629124,210000.0,HOUSE,HOUSE,Wallonie,Hainaut,Soignies,7860.0,50.7046583,3.8318402,4.0,179.0,nan,4.0,AS_NEW,False,,False,0,True,21.0,False,False,False,1.0,0.0,0,,ELECTRIC,True,normalSale
10629111,219000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620.0,50.8707599,3.8173055,2.0,81.0,2002.0,,AS_NEW,True,,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10629125,249000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9700.0,50.8438511,3.6116782,1.0,73.0,2018.0,2.0,AS_NEW,True,,True,0,True,15.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10498053,419000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620.0,51.1475741,2.7145003,2.0,75.0,2011.0,,AS_NEW,True,,True,0,True,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10629160,315000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785.0,,,2.0,71.0,2023.0,,AS_NEW,True,,False,0,True,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10629162,335000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785.0,,,2.0,84.0,2023.0,,AS_NEW,True,,False,0,True,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10629164,240000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9120.0,,,2.0,101.0,nan,,TO_BE_DONE_UP,False,,False,0,True,0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10629170,1050000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370.0,51.3133843,3.1173633,3.0,134.0,2004.0,,no_info,True,,False,0,True,0,False,False,False,2.0,0.0,0,1.0,no_info,False,normalSale
10629167,219000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9150.0,,,2.0,146.0,nan,,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,3.0,,GAS,True,normalSale
10629161,325000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1785.0,,,2.0,77.0,2023.0,,AS_NEW,True,,False,0,True,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10629173,365000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670.0,51.1165518,2.6381349,2.0,78.0,2010.0,,AS_NEW,True,,True,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629192,140000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8370.0,51.3164847,3.1316344,0.0,57.0,1960.0,,TO_BE_DONE_UP,True,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629171,188500.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8370.0,51.3189686,3.1408417,1.0,42.0,2004.0,,AS_NEW,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629202,665000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400.0,51.2148344,2.906451,4.0,234.0,1968.0,,no_info,True,,False,0,True,0,False,False,False,2.0,0.0,1.0,,no_info,False,normalSale
10629197,399500.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8570.0,50.8330349,3.4785392,1.0,130.0,nan,,no_info,True,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629195,649000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670.0,51.1238819,2.6419242,2.0,72.0,1963.0,,no_info,True,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629258,290000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670.0,51.1109158,2.6123383,2.0,64.0,2000.0,,no_info,True,,False,0,False,0,False,False,False,1.0,0.0,0,,ELECTRIC,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629263,329946.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800.0,50.94849,3.1269635,1.0,118.0,2022.0,,AS_NEW,True,INSTALLED,True,0,True,13.0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10629299,429000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0401104,3.7363987,3.0,114.0,1964.0,2.0,JUST_RENOVATED,True,INSTALLED,False,0,False,0,False,False,False,1.0,1.0,0,,GAS,True,normalSale
10629358,297000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2950.0,51.3015034,4.4377127,2.0,102.0,1968.0,,AS_NEW,True,,True,0,True,14.0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10629301,420000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670.0,51.1273372,2.6701407,2.0,95.0,1998.0,,no_info,True,,True,0,True,55.0,False,False,False,2.0,0.0,1.0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629407,116000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8420.0,51.2682601,3.0260735,0.0,25.0,2003.0,,AS_NEW,False,INSTALLED,False,0,True,3.0,False,False,False,0,0.0,0,,ELECTRIC,True,normalSale
10629461,499000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9700.0,50.8695907,3.6212626,6.0,285.0,1956.0,,AS_NEW,False,,False,0,False,0,False,False,False,0,0.0,0,,GAS,True,normalSale
10629462,259000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Turnhout,2440.0,51.164228,4.9819855,3.0,105.0,2015.0,,no_info,True,,False,0,True,46.0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629480,299000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9880.0,51.0872873,3.4492087,2.0,90.0,2008.0,,AS_NEW,True,INSTALLED,False,0,True,7.0,False,False,False,1.0,0.0,1.0,1.0,GAS,False,normalSale
10629484,179000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8500.0,50.8330362,3.2622025,2.0,70.0,1980.0,2.0,AS_NEW,True,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10629502,120000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1730.0,,,1.0,33.0,1971.0,,no_info,True,INSTALLED,False,0,True,100.0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10629510,620000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1780.0,50.9001324,4.3211915,4.0,233.0,1968.0,,JUST_RENOVATED,False,,False,0,False,0,False,False,False,2.0,0.0,0,,no_info,False,normalSale
10629514,95000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,8670.0,51.1113404,2.6106183,0.0,24.0,1973.0,,AS_NEW,True,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10629542,130000.0,APARTMENT,KOT,Flanders,West Flanders,Kortrijk,8500.0,50.8251267,3.2566944,1.0,22.0,2016.0,,AS_NEW,False,,False,0,False,0,False,False,False,0,0.0,0,,no_info,False,normalSale
10629528,669000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370.0,51.3171136,3.139163,8.0,282.0,1961.0,,AS_NEW,False,,True,0,False,0,False,False,False,0,0.0,0,,no_info,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629545,349000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670.0,51.1329625,2.6739458,2.0,70.0,1978.0,,TO_BE_DONE_UP,True,,False,0,True,50.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10629551,189000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2440.0,51.1657087,4.9830994,1.0,60.0,1994.0,,AS_NEW,True,,True,0,False,0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10629559,205000.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Sint-Niklaas,9160.0,51.1171716,4.0090557,1.0,62.0,2015.0,,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629562,299000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000.0,51.0600107,3.7142514,2.0,90.0,1995.0,,AS_NEW,True,INSTALLED,False,0,False,0,False,False,False,0,0.0,0,,GAS,True,normalSale
10629567,599000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000.0,50.8578103,4.3481103,3.0,185.0,1930.0,4.0,GOOD,True,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10629566,257000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1090.0,50.8910564,4.315943,2.0,89.0,1969.0,2.0,AS_NEW,False,,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10629574,259000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100.0,51.1944692,4.4627302,3.0,115.0,1970.0,,GOOD,False,INSTALLED,False,0,True,16.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10629579,109000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1090.0,,,0.0,34.0,nan,,GOOD,True,INSTALLED,False,0,True,4.0,False,False,False,1.0,0.0,0,1.0,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629577,545000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1200.0,50.8412335,4.4314898,4.0,178.0,1970.0,,TO_RENOVATE,True,SEMI_EQUIPPED,False,0,True,45.0,False,False,False,2.0,0.0,0,,FUELOIL,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10629591,1150000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8791.0,50.876099,3.3467202,15.0,650.0,1985.0,2.0,no_info,False,INSTALLED,False,0,True,0,True,False,False,7.0,0.0,0,,GAS,True,normalSale
10629599,1100000.0,APARTMENT,PENTHOUSE,Brussels,Brussels,Brussels,1050.0,50.8235717,4.3766927,3.0,150.0,nan,,JUST_RENOVATED,True,,False,0,True,170.0,True,False,False,2.0,1.0,1.0,,GAS,True,normalSale
